Disorder,Symptom,Weight,Colonne 1
Advanced Sleep Wake Phase Disorder,Advance in the sleep period,4,
Advanced Sleep Wake Phase Disorder,Daytime sleepiness,1,
Advanced Sleep Wake Phase Disorder,Insomnia early,4,
Benign Sleep Myoclonus Of Infancy,Myoclonic jerks (icsd),5,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Breath_abnormalities_complaint,4,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Breath_abnormalities_observation,4,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Daytime_sleepiness,3,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Insomnia_initiating,1,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Insomnia_maintaining,1,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Non_restorative_sleep,3,
Central Sleep Apnea Due To High Altitude Periodic Breathing,Headache_icsd,1,
Central Sleep Apnea With Cheyne Stokes Breathing,Breath_abnormalities_complaint,4,
Central Sleep Apnea With Cheyne Stokes Breathing,Breath_abnormalities_observation,4,
Central Sleep Apnea With Cheyne Stokes Breathing,Insomnia_initiating,1,
Central Sleep Apnea With Cheyne Stokes Breathing,Insomnia_maintaining,1,
Central Sleep Apnea With Cheyne Stokes Breathing,Non_restorative_sleep,3,
Central Sleep Apnea With Cheyne Stokes Breathing,Snoring,1,
Confusional Arousals,Abnormal_responsiveness,5,
Confusional Arousals,Altered_oniric_activity,1,
Confusional Arousals,Amnesia,3,
Confusional Arousals,Behavioral_symptoms_during_sleep,1,
Confusional Arousals,Incomplete_awakening_icsd,4,
Delayed Sleep Wake Phase Disorder,Daytime_sleepiness,1,
Delayed Sleep Wake Phase Disorder,Delay_in_the_sleep_period,4,
Delayed Sleep Wake Phase Disorder,Insomnia_initiating,4,
Delayed Sleep Wake Phase Disorder,Sleep_inertia,1,
Exploding Head Syndrome,Fright_behavior,5,
Exploding Head Syndrome,Insomnia_initiating,1,
Exploding Head Syndrome,Insomnia_maintaining,1,
Exploding Head Syndrome,Hallucination_icsd,1,
Hypersomnia Associated With Psychiatric Disorder,Daytime_sleepiness,4,
Hypersomnia Associated With Psychiatric Disorder,Lapses_into_sleep,4,
Idiopathic Hypersomnia,Daytime_sleepiness,5,
Idiopathic Hypersomnia,Lapses_into_sleep,4,
Idiopathic Hypersomnia,Long_sleep_time,5,
Idiopathic Hypersomnia,Sleep_inertia,4,
Insomnia Disorder Chronic,Affective_symptoms,3,
Insomnia Disorder Chronic,Daytime_sleepiness,5,
Insomnia Disorder Chronic,Fatigue,4,
Insomnia Disorder Chronic,Insomnia_early,5,
Insomnia Disorder Chronic,Insomnia_initiating,5,
Insomnia Disorder Chronic,Insomnia_maintaining,5,
Insomnia Disorder Chronic,Sleep_resistance,4,
Insomnia Disorder Chronic,Behavioral_symptoms_during_wake_icsd,3,
Insomnia Disorder Chronic,Cognitive_symptoms_icsd,3,
Insomnia Disorder Chronic,Malaise_icsd,1,
Insomnia Disorder Short Term,Affective_symptoms,2,
Insomnia Disorder Short Term,Daytime_sleepiness,5,
Insomnia Disorder Short Term,Fatigue,3,
Insomnia Disorder Short Term,Insomnia_early,5,
Insomnia Disorder Short Term,Insomnia_initiating,5,
Insomnia Disorder Short Term,Insomnia_maintaining,5,
Insomnia Disorder Short Term,Sleep_resistance,3,
Insomnia Disorder Short Term,Behavioral_symptoms_during_wake_icsd,2,
